"","city","province","count"
"1","Anqing","Anhui",1
"2","Anshan","Liaoning",3
"3","Anyang","Henan",12
"4","Baoding","Hebei",3
"5","Baoji","Shaanxi",4
"6","Bayan Nur","Nei Mongol",1
"7","Beijing","Beijing",5
"8","Bengbu","Anhui",2
"9","Benxi","Liaoning",1
"10","Binzhou","Shandong",8
"11","Bozhou","Anhui",1
"12","Changchun","Jilin",1
"13","Changde","Hunan",1
"14","Changji","Xinjiang Uygur",1
"15","Changsha","Hunan",3
"16","Changshu","Jiangsu",1
"17","Chaoyang","Liaoning",3
"18","Chengdu","Sichuan",1
"19","Chenzhou","Hunan",1
"20","Dalian","Liaoning",1
"21","Dazhou","Sichuan",2
"22","Deyang","Sichuan",2
"23","Dongying","Shandong",5
"24","Ezhou","Hubei",1
"25","Fushun","Liaoning",4
"26","Fuxin","Liaoning",3
"27","Fuyang","Anhui",1
"28","Guang'an","Sichuan",1
"29","Haimen","Jiangsu",1
"30","Handan","Hebei",3
"31","Hanzhong","Shaanxi",6
"32","Harbin","Heilongjiang",3
"33","Hebi","Henan",9
"34","Hengshui","Hebei",5
"35","Hengyang","Hunan",4
"36","Heze","Shandong",1
"37","Huai'an","Jiangsu",3
"38","Huainan","Anhui",3
"39","Huludao","Liaoning",7
"40","Ili Kazak","Xinjiang Uygur",12
"41","Jiamusi","Heilongjiang",1
"42","Jiangyin","Jiangsu",1
"43","Jiaonan","Shandong",1
"44","Jiaozhou","Shandong",5
"45","Jimo","Shandong",4
"46","Jinan","Shandong",1
"47","Jingmen","Hubei",6
"48","Jining","Shandong",9
"49","Jinzhou","Liaoning",6
"50","Jiuquan","Gansu",1
"51","Kaifeng","Henan",15
"52","Kunshan","Jiangsu",1
"53","Laibin","Guangxi",3
"54","Laixi","Shandong",4
"55","Langfang","Hebei",2
"56","Leshan","Sichuan",2
"57","Liangshan","Sichuan",2
"58","Lianyungang","Jiangsu",2
"59","Liaoyang","Liaoning",7
"60","Liaoyuan","Jilin",1
"61","Linfen","Shanxi",4
"62","Linyi","Shandong",7
"63","Luohe","Henan",11
"64","Luoyang","Henan",5
"65","Mudanjiang","Heilongjiang",2
"66","Nanchong","Sichuan",1
"67","Nantong","Jiangsu",1
"68","Nanyang","Henan",9
"69","Neijiang","Sichuan",1
"70","Panjin","Liaoning",8
"71","Pingdingshan","Henan",4
"72","Pingdu","Shandong",6
"73","Pingxiang","Jiangxi",1
"74","Puyang","Henan",15
"75","Rizhao","Shandong",3
"76","Sanmenxia","Henan",4
"77","Shanghai","Shanghai",1
"78","Shangqiu","Henan",12
"79","Shaoyang","Hunan",3
"80","Shenyang","Liaoning",5
"81","Shihezi","Xinjiang Uygur",40
"82","Shijiazhuang","Hebei",5
"83","Shiyan","Hubei",1
"84","Shouguang","Shandong",2
"85","Siping","Jilin",1
"86","Suizhou","Hubei",1
"87","Suqian","Jiangsu",5
"88","Suzhou","Anhui",3
"89","Suzhou","Jiangsu",1
"90","Tai'an","Shandong",6
"91","Taicang","Jiangsu",1
"92","Taizhou","Jiangsu",1
"93","Tangshan","Hebei",1
"94","Tianjin","Tianjin",1
"95","Tieling","Liaoning",4
"96","Tongchuan","Shaanxi",1
"97","Urumqi","Xinjiang Uygur",32
"98","Weifang","Shandong",5
"99","Weinan","Shaanxi",6
"100","Wuhan","Hubei",3
"101","Wujiang","Jiangsu",1
"102","Wujiaqu","Xinjiang Uygur",35
"103","Wulanchabu","Nei Mongol",2
"104","Xi'an","Shaanxi",5
"105","Xiangtan","Hunan",2
"106","Xiangyang","Hubei",9
"107","Xianyang","Shaanxi",15
"108","Xinganmeng","Nei Mongol",1
"109","Xingtai","Hebei",5
"110","Xinyang","Henan",4
"111","Xinzhou","Shanxi",2
"112","Xuchang","Henan",15
"113","Xuzhou","Jiangsu",1
"114","Yancheng","Jiangsu",1
"115","Yangquan","Shanxi",2
"116","Yangzhou","Jiangsu",1
"117","Yantai","Shandong",1
"118","Yibin","Sichuan",4
"119","Yichang","Hubei",3
"120","Yingkou","Liaoning",3
"121","Yiyang","Hunan",2
"122","Yongzhou","Hunan",1
"123","Yuncheng","Shanxi",1
"124","Zaozhuang","Shandong",2
"125","Zhangjiagang","Jiangsu",1
"126","Zhangqiu","Shandong",1
"127","Zhaoyuan","Shandong",8
"128","Zhengzhou","Henan",9
"129","Zhoukou","Henan",12
"130","Zhumadian","Henan",4
"131","Zhuzhou","Hunan",4
"132","Zibo","Shandong",8
"133","Zigong","Sichuan",3
"134","Ziyang","Sichuan",1
