"keyregion","2019Q4","2020Q1","2020Q4","2021Q1","method"
"Fenwei",63.4771108679688,75.6061184053753,59.4608446800999,66.5567628153363,"City with sandstorm"
"Fenwei",63.438986906663,75.6758741027786,59.4608446800999,64.704441780684,"City without sandstorm"
"Fenwei",66.4804359947136,78.2818595278464,60.8263502877196,69.2070669757955,"Station with sandstorm"
"Fenwei",66.377939763122,78.3456012169105,60.6960975750096,65.9929822234107,"Station without sandstorm"
"Jingjinji",54.1808209942644,66.0963383011156,50.6515966020711,61.9015383446916,"City with sandstorm"
"Jingjinji",53.9274490676786,65.1846409124531,50.6333764840133,60.2296065458163,"City without sandstorm"
"Jingjinji",53.0275222308802,65.6554787981095,49.0996673398858,61.8799253539962,"Station with sandstorm"
"Jingjinji",52.5800127146552,64.650517899108,48.9976510307334,59.7910758821126,"Station without sandstorm"
"PRD",39.4635578183521,24.0748690564648,30.4572941204961,31.5093055674594,"City with sandstorm"
"PRD",39.4635578183521,24.0748690564648,30.4572941204961,31.5093055674594,"City without sandstorm"
"PRD",39.5037513503257,24.0223513180088,30.4315567240636,30.9501976921589,"Station with sandstorm"
"PRD",39.4993669713255,24.0223513180088,30.4315567240636,30.831710694965,"Station without sandstorm"
"YRD",43.0492139379244,39.9236103514566,38.8505930907721,40.1778725579242,"City with sandstorm"
"YRD",42.9676623402186,39.9236103514566,38.8505930907721,40.1778725579242,"City without sandstorm"
"YRD",42.9331708250992,40.0235399747712,38.4998676479224,40.1260024790226,"Station with sandstorm"
"YRD",42.8092031862827,40.0204723262895,38.5044769105561,40.0058366877142,"Station without sandstorm"
