"keyregion2018","2018Q4","2019Q1","2019Q4","2020Q1","2020Q4","2021Q1","method"
"2+26",72.6,89.3,63.4,75.4,62.7,67,"City with sandstorm"
"2+26",68.8,86.1,63.2,74.9,62.6,65.3,"City without sandstorm"
"2+26",70.1,80.8,56.8,72,53.3,65.2,"Station with sandstorm"
"2+26",66.1,74.7,56.2,70.8,53.2,63,"Station without sandstorm"
"Fenwei",64.9,93,63.5,75.6,59.5,66.6,"City with sandstorm"
"Fenwei",60.6,91.4,63.4,75.7,59.5,64.7,"City without sandstorm"
"Fenwei",66.1,95.3,66.5,78.3,60.8,69.2,"Station with sandstorm"
"Fenwei",61.3,94.1,66.4,78.3,60.7,66,"Station without sandstorm"
"PRD",33.9,32.5,39.5,24.1,30.5,31.5,"City with sandstorm"
"PRD",33.9,32.5,39.5,24.1,30.5,31.5,"City without sandstorm"
"PRD",33.5,32,39.5,24,30.4,31,"Station with sandstorm"
"PRD",33.5,32,39.5,24,30.4,30.8,"Station without sandstorm"
"YRD",44.8,57.3,43,39.9,38.9,40.2,"City with sandstorm"
"YRD",44.8,57.1,43,39.9,38.9,40.2,"City without sandstorm"
"YRD",44.8,57.4,42.9,40,38.5,40.1,"Station with sandstorm"
"YRD",44.6,56.8,42.8,40,38.5,40,"Station without sandstorm"
