"keyregion2018","season","count"
"2+26","2018-2019",10
"2+26","2019-2020",2
"2+26","2020-2021",7
"Fenwei","2018-2019",6
"Fenwei","2019-2020",1
"Fenwei","2020-2021",9
"YRD","2020-2021",2
